movie_title,movie_year,budget,domestic,international,worldwide,mpaa,run_time,genre_1,Rating,Votes,meta_negative,meta_positive,metascore,user_mixed,user_negative,user_positive
Fantastic Four,2005,100000000,154696080,178839854,333535934,PG-13,1 hr 46 min,Action,4.3,121847,11,6,40,161,177,305
Fantastic Four,2005,100000000,154696080,178839854,333535934,PG-13,1 hr 46 min,Action,4.3,121847,21,1,27,176,627,109
Fantastic Four,2015,120000000,56117548,111765333,167882881,PG-13,1 hr 40 min,Action,4.3,121847,11,6,40,161,177,305
Fantastic Four,2015,120000000,56117548,111765333,167882881,PG-13,1 hr 40 min,Action,4.3,121847,21,1,27,176,627,109
Children of Men,2006,76000000,35552383,35043081,70595464,R,1 hr 49 min,Drama,7.9,382910,0,37,84,71,112,"1,031"
Ghost Rider,2007,110000000,115802596,112935797,228738393,PG-13,1 hr 50 min,Action,5.2,190673,10,1,35,115,235,113
Cars,2006,120000000,244082982,217900167,461983149,,1 hr 57 min,Animation,7.1,283445,1,29,73,104,51,450
Mission: Impossible III,2006,150000000,134029801,264449696,398479497,PG-13,2 hr 6 min,Action,6.9,270429,0,31,66,89,38,457
Coraline,2009,60000000,75286229,49310608,124596837,PG,1 hr 40 min,Animation,7.7,156620,0,35,80,54,48,588
Live Free or Die Hard,2007,110000000,134529403,253626608,388156011,PG-13,2 hr 8 min,Action,7.2,347567,0,28,69,65,69,320
Superman Returns,2006,270000000,200081192,191000000,391081192,PG-13,2 hr 34 min,Action,6.1,246797,0,29,72,222,302,728
The Secret Life of Walter Mitty,2013,90000000,58236838,129896484,188133322,PG,1 hr 54 min,Comedy,7.3,249877,4,13,54,98,40,429
A Walk Among the Tombstones,2014,28000000,26307600,32526784,58834384,R,1 hr 54 min,Action,6.5,93883,3,18,57,62,15,102
Happy Feet,2006,100000000,198000317,186335291,384335608,PG,1 hr 48 min,Adventure,6.5,141141,0,26,77,62,78,175
Indiana Jones and the Kingdom of the Crystal Skull,2008,185000000,317101119,473552823,790653942,PG-13,2 hr 2 min,Action,6.2,351361,1,27,65,368,369,507
Jurassic World,2015,150000000,652270625,1018130012,1670400637,PG-13,2 hr 4 min,Action,7.0,455169,3,28,59,505,249,"1,316"
Iron Man,2008,140000000,318604126,266762121,585366247,PG-13,2 hr 6 min,Action,7.9,737719,0,33,79,109,70,"1,903"
Harry Potter and the Order of the Phoenix,2007,150000000,292353413,649691096,942044510,PG-13,2 hr 18 min,Action,7.5,385325,0,29,71,154,104,705
X-Men: The Last Stand,2006,210000000,234362462,226072829,460435291,PG-13,1 hr 44 min,Action,6.7,406540,0,24,58,289,158,383
The Lovely Bones,2009,65000000,44114232,49507108,93621340,PG-13,2 hr 15 min,Drama,6.7,130702,10,7,42,87,42,138
Casino Royale,2006,150000000,167445960,449055659,616501619,PG-13,2 hr 24 min,Action,8.0,495106,0,43,80,71,92,"1,190"
The Da Vinci Code,2006,125000000,217536138,542470807,760006945,PG-13,2 hr 29 min,Action,6.6,338280,7,9,46,132,146,286
Ratatouille,2007,150000000,206445654,417280431,623726085,G,1 hr 51 min,Adventure,8.0,504039,0,37,96,97,59,"1,520"
Pirates of the Caribbean: Dead Man's Chest,2006,225000000,423315812,642863913,1066179725,PG-13,2 hr 31 min,Action,7.3,552027,4,15,53,163,117,620
Silent Hill,2006,50000000,46982632,53622503,100605135,R,2 hr 5 min,Horror,6.6,184152,10,2,31,101,104,758
The Golden Compass,2007,180000000,70107728,302127136,372234864,PG-13,1 hr 53 min,Adventure,6.1,155078,3,10,51,80,100,188
Perfume: The Story of a Murderer,2006,60000000,2223293,132816631,135039924,R,2 hr 27 min,Crime,7.5,199387,3,17,56,19,19,124
Tangled,2010,260000000,200821936,391639796,592461732,PG,1 hr 40 min,Adventure,7.8,316459,0,30,71,48,16,585
A Good Year,2006,35000000,7459300,34810623,42269923,PG-13,1 hr 57 min,Comedy,6.9,74674,4,10,47,29,11,50
John Carter,2012,250000000,73078100,211061000,284139100,PG-13,2 hr 12 min,Action,6.6,220667,7,16,51,151,67,371
The Lives of Others,2006,2000000,11286112,66070830,77356942,R,2 hr 17 min,Drama,8.5,278103,0,38,89,13,8,312
The Departed,2006,90000000,132384315,159080719,291465034,R,2 hr 31 min,Crime,8.5,937414,0,36,85,108,308,"1,217"
Sweeney Todd: The Demon Barber of Fleet Street,2007,50000000,52898073,100485554,153383627,R,1 hr 56 min,Drama,7.4,296289,0,35,83,85,55,468
Watchmen,2009,130000000,107509799,77873014,185382813,R,2 hr 42 min,Action,7.6,410249,6,19,56,169,203,"1,655"
Hellboy II: The Golden Army,2008,85000000,75986503,92332740,168319243,PG-13,2 hr,Action,7.0,216932,0,35,78,66,30,275
Spider-Man 3,2007,258000000,336530303,558453070,894983373,PG-13,2 hr 19 min,Action,6.2,406219,2,25,59,420,254,857
The Fountain,2006,35000000,10144010,6324333,16468343,PG-13,1 hr 37 min,Drama,7.3,199193,7,15,51,46,63,412
Talladega Nights: The Ballad of Ricky Bobby,2006,72500000,148213377,15148718,163362095,PG-13,1 hr 48 min,Comedy,6.6,137502,0,26,66,59,61,192
